VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
1,1,0,0,83,38,0,1,0,1,1,0,4
1,1,0,0,80,116,2,1,0,1,1,0,4
1,1,0,0,128,115,0,1,0,1,1,0,5
0,5,0,0,120,129,6,1,0,1,1,0,1
0,1,0,0,67,93,4,1,5,1,1,1,3
1,1,0,0,64,227,0,1,0,1,1,1,4
1,1,0,0,57,120,0,1,0,1,1,0,3
0,0,0,0,113,146,6,1,0,1,1,0,1
0,2,0,0,86,204,7,1,0,1,1,0,3
1,3,0,0,128,89,1,1,0,1,1,0,2
0,5,0,0,113,119,6,1,0,1,1,0,4
1,1,0,0,58,165,0,1,0,1,0,0,7
1,1,0,0,122,62,0,1,0,1,0,0,1
1,1,0,0,114,206,0,1,0,1,1,0,4
0,1,0,0,39,159,6,1,0,1,1,0,3
1,1,0,0,135,230,0,1,0,1,1,0,2
0,1,0,0,53,139,0,1,0,1,1,0,5
1,2,0,0,66,121,0,1,0,1,1,0,0
1,1,0,0,114,29,0,1,0,1,0,0,10
1,1,0,0,66,181,0,1,0,1,1,0,7
1,0,0,0,120,205,1,1,0,1,1,0,3
1,1,0,0,64,40,0,1,5,1,1,1,6
1,1,0,0,117,66,0,1,0,1,1,0,4
1,1,0,0,66,146,2,1,0,1,1,0,4
1,1,0,0,64,134,0,1,0,1,1,1,5
1,3,0,0,79,119,1,1,0,1,1,0,3
1,1,4,0,21,122,1,1,0,1,1,0,4
1,1,0,0,103,198,2,1,0,1,1,0,1
1,3,0,0,118,192,1,1,0,1,0,0,4
0,2,0,0,80,171,6,1,0,1,1,0,8
1,1,0,0,33,75,1,1,0,1,1,0,2
1,1,0,0,33,198,1,1,0,1,1,0,4
0,1,0,0,123,119,6,1,0,1,1,0,4
0,1,0,0,80,205,6,1,0,1,1,0,3
0,1,0,0,64,110,9,1,5,1,1,1,3
0,1,0,0,81,119,6,1,0,1,1,0,3
1,1,0,0,72,93,1,1,0,1,1,0,0
1,1,0,0,64,120,0,1,5,1,1,1,1
0,1,0,0,133,205,6,1,0,1,1,0,3
1,1,0,0,126,138,0,1,0,1,1,0,2
1,1,0,0,24,146,0,1,0,1,1,0,5
1,1,0,0,134,142,2,1,0,1,1,0,2
0,1,0,0,80,139,6,1,0,1,1,0,5
1,1,0,0,76,206,0,1,19,1,1,0,3
0,1,0,0,68,204,6,1,0,1,1,0,2
1,1,0,0,102,94,0,1,0,1,1,0,1
0,1,0,0,123,231,8,1,0,1,1,0,8
1,1,0,0,80,221,0,1,0,1,0,0,8
1,1,0,0,120,146,2,1,0,1,1,0,7
0,1,0,0,114,159,6,1,0,1,1,0,3
1,1,0,0,113,207,1,1,0,1,1,0,6
1,1,0,0,70,207,2,1,0,1,1,0,4
1,1,0,0,123,134,0,1,0,1,1,0,3
1,4,0,0,72,204,1,1,0,1,1,0,5
1,3,0,0,126,38,1,1,0,1,1,0,8
1,1,0,0,86,120,1,1,0,1,1,0,6
0,1,0,0,86,140,7,1,0,1,1,0,4
1,1,0,0,60,140,2,1,0,1,1,0,3
1,3,0,0,68,129,0,1,0,1,1,0,3
0,1,0,0,121,1,7,1,0,1,1,0,2
1,1,0,0,7,119,0,1,0,1,1,0,5
1,1,0,0,114,84,1,1,0,1,1,0,7
1,1,0,0,68,119,0,1,0,1,1,0,4
1,1,0,0,120,119,0,1,0,1,1,0,2
1,1,0,0,33,120,0,1,0,1,1,0,3
1,5,0,0,81,213,0,1,0,1,1,0,3
1,1,0,0,121,119,0,1,0,1,1,0,1
0,1,0,0,82,204,6,1,0,1,1,0,3
0,1,0,0,58,38,6,1,0,1,1,0,5
1,1,0,0,82,206,0,1,0,1,1,0,3
1,2,0,0,41,66,0,1,0,1,1,0,1
1,2,0,0,68,121,0,1,0,1,1,0,1
1,3,0,0,103,159,2,1,19,1,1,0,3
1,1,0,0,82,137,0,1,0,1,1,0,4
1,2,0,0,128,120,1,1,0,1,1,0,3
1,1,1,0,83,82,0,1,0,1,1,0,10
1,1,0,0,53,137,0,1,0,1,1,0,1
0,1,0,0,21,120,6,1,0,1,1,0,6
0,1,0,0,133,165,8,1,5,1,0,0,10
1,1,0,0,33,181,0,1,0,1,1,0,4
1,1,0,0,84,72,0,1,0,1,1,0,5
0,1,0,0,67,138,6,1,0,1,1,1,1
1,1,0,0,83,228,0,1,0,1,1,0,4
1,1,0,0,66,229,2,1,0,1,1,0,12
1,2,0,0,81,140,1,1,0,1,1,0,4
1,1,0,0,122,197,0,1,0,1,1,0,3
1,1,0,0,128,137,1,1,0,1,1,0,6
1,2,0,0,48,137,1,1,0,1,1,0,3
1,1,0,0,128,120,2,1,0,1,1,0,14
1,1,0,0,133,39,0,1,0,1,1,0,5
1,1,0,0,114,2,1,1,0,1,1,0,12
1,2,0,0,86,116,0,1,0,1,1,0,15
1,2,0,0,117,134,0,1,0,1,1,0,3
0,1,0,0,70,228,6,1,0,1,1,0,6
1,2,0,0,24,120,1,1,0,1,1,0,1
1,1,0,0,22,181,1,1,0,1,1,0,4
0,1,0,0,33,146,7,1,0,1,1,0,2
1,1,0,0,81,204,0,1,0,1,1,0,4
0,1,0,0,82,206,8,1,0,1,1,0,4
0,1,0,0,103,40,6,1,0,1,1,0,7
1,1,0,0,64,130,0,1,5,1,1,1,4
1,1,0,0,121,204,2,1,0,1,1,0,8
0,0,0,0,113,201,7,1,0,1,1,0,3
1,2,0,0,120,139,0,1,0,1,1,0,4
0,1,0,0,67,84,11,1,5,1,1,1,1
1,1,0,0,114,228,2,1,0,1,1,0,10
0,2,0,0,55,138,7,1,0,1,1,0,1
1,6,0,0,92,159,0,1,0,1,1,0,3
1,1,0,0,55,201,1,1,0,1,1,0,5
1,2,0,0,121,204,2,1,5,1,1,0,1
0,1,0,0,113,118,8,1,0,1,1,0,6
1,1,0,0,128,89,2,1,0,1,1,0,2
0,1,0,0,57,197,7,1,0,1,1,0,2
1,1,0,0,81,35,1,1,0,1,1,0,3
1,1,0,0,115,137,1,1,0,1,1,0,3
1,2,0,0,120,62,0,1,0,1,1,0,8
0,1,0,0,86,1,6,1,2,1,1,0,6
1,2,0,0,134,139,0,1,0,1,1,0,3
0,1,0,0,66,75,6,1,0,1,1,0,3
1,1,0,0,113,39,2,1,0,1,0,0,6
0,1,0,0,134,204,7,1,0,1,1,0,4
0,1,0,0,133,118,6,1,0,1,1,0,9
1,1,0,0,115,61,2,1,0,1,0,0,9
1,1,0,0,123,121,0,1,0,1,1,0,3
0,4,0,0,70,126,0,1,0,1,1,0,3
0,1,0,0,123,199,7,1,0,1,1,0,3
1,1,0,0,58,35,0,1,0,1,1,0,3
0,2,0,0,76,115,8,1,0,1,1,0,1
1,1,0,0,21,205,0,1,0,1,1,0,3
0,1,0,0,82,227,8,1,0,1,1,0,7
0,1,0,0,69,129,6,1,0,1,0,0,6
0,1,0,0,41,201,7,1,0,1,1,0,3
0,1,0,0,120,207,6,1,0,1,1,0,1
1,1,0,0,120,231,1,1,0,1,1,0,7
1,1,0,0,134,204,1,1,0,1,1,0,3
0,1,0,0,114,192,16,1,0,1,0,0,6
1,1,0,0,133,205,2,1,0,1,1,0,1
1,1,0,0,121,205,0,1,0,1,1,0,4
0,1,0,0,64,25,13,1,0,1,1,1,14
0,5,0,0,41,129,6,1,0,1,1,0,2
0,1,0,0,70,205,6,1,0,1,1,0,4
1,1,0,0,71,207,0,1,0,1,1,0,2
1,1,0,0,82,197,0,1,0,1,1,0,1
1,1,0,0,53,38,2,1,0,1,1,0,6
0,1,0,0,123,38,6,1,0,1,1,0,2
1,1,0,0,120,228,0,1,0,1,1,0,5
0,1,0,0,120,120,6,1,0,1,1,0,0
0,1,0,0,103,229,6,1,0,1,1,0,4
1,1,0,0,123,204,2,1,0,1,1,0,2
1,2,0,0,121,216,2,1,0,1,1,0,3
1,1,0,0,53,202,2,1,0,1,1,0,4
1,1,0,0,83,120,0,1,0,1,1,0,2
1,2,0,0,121,119,0,1,0,1,1,0,5
0,1,0,0,24,120,7,1,0,1,1,0,1
1,1,0,0,120,33,0,1,0,1,1,0,4
0,1,0,0,33,94,6,1,0,1,1,0,5
1,2,0,0,120,139,0,1,0,1,1,0,3
1,1,0,0,109,62,1,1,0,1,1,0,6
1,1,0,0,68,204,1,1,0,1,1,0,1
0,1,0,0,80,159,6,0,0,1,1,0,2
0,1,0,0,58,38,6,1,0,1,1,0,3
0,1,0,0,81,228,7,1,0,1,1,0,3
1,2,0,0,114,120,0,1,0,1,1,0,1
1,1,0,0,120,197,0,1,0,1,1,0,4
0,1,0,0,57,93,6,1,0,1,1,0,3
1,1,0,0,115,56,0,1,0,1,1,0,4
1,1,0,0,114,207,2,0,0,1,1,0,3
1,1,0,0,48,89,2,1,0,1,1,0,4
1,1,0,0,120,146,0,1,0,1,1,0,5
1,1,0,0,68,229,0,1,0,1,1,0,7
1,1,0,0,123,202,1,1,0,1,1,0,2
1,1,0,0,24,202,0,1,0,1,1,0,4
1,1,0,0,71,118,2,1,0,1,1,0,2
1,5,0,0,21,8,1,1,0,1,1,0,1
1,4,0,0,82,202,2,1,0,1,1,0,3
1,1,0,0,64,165,0,1,0,1,0,1,4
0,1,0,0,134,118,8,1,0,1,0,0,3
0,1,0,0,41,73,7,1,0,1,0,0,3
1,1,0,0,80,146,1,1,0,1,1,0,4
1,1,0,0,92,119,0,1,0,1,1,0,2
1,2,0,0,121,204,2,1,0,1,1,0,1
0,0,0,0,80,205,8,1,0,1,1,0,3
1,1,0,0,120,204,2,1,0,1,1,0,3
0,1,0,0,69,89,6,1,0,1,1,0,2
1,1,0,0,68,229,2,1,0,1,1,0,5
0,1,0,0,68,118,8,1,0,1,1,0,8
1,2,0,0,120,204,0,1,0,1,1,0,3
0,1,0,0,64,212,5,1,0,1,0,1,6
0,1,0,0,82,205,6,1,0,1,1,0,1
1,2,0,0,58,75,1,1,0,1,1,0,4
1,1,0,0,57,115,2,1,0,1,1,0,3
1,1,0,0,33,89,1,1,0,1,1,0,4
0,1,0,0,24,120,8,1,0,1,1,0,4
1,1,0,0,58,66,2,1,0,1,1,0,6
1,1,0,0,120,204,0,1,0,1,1,0,3
1,1,0,0,68,204,0,1,0,1,1,0,3
0,1,0,0,117,119,6,1,0,1,1,0,5
0,1,0,0,64,105,13,1,0,1,1,1,11
1,1,0,0,121,204,2,1,0,1,1,0,3
1,1,0,0,55,116,1,1,0,1,1,0,15
1,1,0,0,114,197,0,1,0,1,1,0,2
1,1,0,0,82,205,2,1,0,1,1,0,3
1,5,0,0,132,216,1,1,0,1,1,0,4
1,1,0,0,114,129,0,1,0,1,1,0,5
1,1,0,0,123,121,2,1,0,1,1,0,6
1,2,0,0,80,201,2,1,0,1,1,0,2
1,1,0,0,33,216,0,1,0,1,1,0,4
0,1,0,0,83,75,6,1,0,1,1,0,3
1,1,0,0,70,207,0,1,0,1,1,0,3
1,1,0,0,71,40,0,1,0,1,1,0,4
1,3,0,0,84,142,0,1,0,1,0,0,3
0,1,0,0,121,202,8,1,0,1,1,0,6
1,1,0,0,57,204,0,1,0,1,1,0,3
0,2,0,0,58,216,7,1,0,1,1,0,0
1,1,0,0,133,146,0,1,0,1,1,0,2
1,1,0,0,103,204,1,1,0,1,1,0,2
1,1,0,0,80,202,2,1,0,1,1,0,3
1,1,0,0,128,53,1,1,0,1,0,0,12
1,1,0,0,123,205,0,0,0,1,1,0,3
0,1,0,0,120,204,6,1,0,1,1,0,9
1,1,0,0,81,146,0,1,0,1,1,0,2
0,1,0,0,92,198,7,1,0,1,1,0,3
0,1,0,0,113,115,7,1,0,1,1,0,7
0,1,0,0,117,139,6,1,0,1,1,0,3
0,1,0,0,41,42,1,1,0,1,1,0,8
1,6,0,0,115,216,0,1,0,1,1,0,6
1,1,1,0,44,89,0,1,0,1,1,0,5
1,1,0,0,113,205,2,1,0,1,1,0,3
1,1,0,0,79,202,1,1,0,1,1,0,3
1,1,0,0,92,198,0,1,0,1,1,0,4
0,2,1,0,82,121,8,1,0,1,1,0,4
1,1,0,0,69,66,0,1,0,1,1,0,3
1,1,0,0,128,119,0,1,0,1,1,0,3
1,1,0,0,68,95,2,1,0,1,1,0,8
0,2,0,0,121,137,7,1,0,1,1,0,5
1,1,0,0,75,75,1,1,0,1,1,0,17
0,1,0,0,133,197,8,1,0,1,1,0,3
1,1,0,0,69,198,0,1,0,1,1,0,3
1,1,0,0,92,137,0,1,2,1,1,0,4
1,1,0,0,70,107,0,1,0,1,0,0,5
0,5,0,0,41,197,6,1,0,1,1,0,5
1,1,0,0,70,199,1,1,0,1,1,0,5
1,1,0,0,70,197,1,1,0,1,1,0,3
1,1,0,1,128,213,1,1,0,1,1,0,3
0,5,0,0,66,66,6,1,0,1,1,0,12
1,1,0,0,69,138,0,1,0,1,1,0,6
0,1,0,0,80,205,6,1,0,1,1,0,1
1,1,0,0,118,204,1,1,0,1,1,0,2
0,5,0,0,69,159,6,1,0,1,1,0,3
0,1,0,0,121,204,6,1,0,1,1,0,4
1,1,0,0,39,139,0,1,0,1,1,0,3
0,1,0,0,121,115,6,1,0,1,1,0,6
0,1,0,0,69,229,7,1,0,1,1,0,3
1,1,0,0,128,89,1,1,0,1,1,0,7
1,1,0,0,128,8,1,1,0,1,1,0,5
1,1,0,0,19,140,2,1,0,1,1,0,5
0,2,0,0,115,66,6,1,0,1,1,0,2
1,1,0,0,70,204,0,1,0,1,1,0,3
0,0,0,0,83,146,6,1,0,1,1,0,3
0,1,0,0,21,35,8,1,0,1,1,0,3
1,1,0,0,68,138,0,1,0,1,1,0,12
0,2,0,0,83,229,8,1,0,1,1,0,3
0,1,0,0,58,38,6,1,0,1,1,0,5
1,1,0,0,67,204,2,1,5,1,1,1,6
1,1,0,0,103,98,1,1,0,1,0,0,7
0,2,0,0,68,116,6,1,0,1,1,0,7
0,1,0,0,115,134,7,1,0,1,1,0,1
1,1,0,0,92,215,2,1,0,1,0,0,9
1,2,0,0,86,202,0,1,0,1,1,0,3
1,1,0,0,72,204,2,1,0,1,1,0,2
0,1,0,1,92,206,6,1,0,1,1,0,2
1,1,0,0,120,207,0,1,0,1,1,0,7
1,1,2,0,133,230,0,1,0,1,1,0,3
0,1,0,0,7,197,8,1,0,1,1,0,4
1,5,0,0,123,197,0,1,0,1,1,0,2
1,1,0,0,123,204,2,1,0,1,1,0,8
1,1,0,0,74,72,0,1,0,1,1,0,1
0,2,0,0,26,36,8,1,0,1,1,0,1
0,1,0,0,81,213,6,1,0,1,1,0,5
1,1,0,0,48,129,0,1,0,1,1,0,2
1,2,0,0,66,118,1,1,0,1,1,0,2
1,2,0,0,83,202,0,1,0,1,1,0,14
1,1,0,1,118,139,0,1,0,1,1,0,3
1,1,0,0,21,115,0,1,0,1,1,0,4
1,2,0,0,71,134,0,1,0,1,1,0,4
0,1,0,0,92,38,7,1,0,1,1,0,3
1,5,0,0,69,72,0,1,0,1,1,0,6
1,1,0,0,70,228,2,1,0,1,1,0,7
1,3,0,0,123,62,0,1,0,1,1,0,3
1,1,0,0,70,40,2,1,0,1,1,0,2
1,1,0,0,75,134,1,1,0,1,1,0,8
1,1,0,0,114,119,0,1,0,1,1,0,12
1,1,0,0,134,116,2,1,0,1,1,0,18
1,5,0,0,55,216,2,1,0,1,1,0,4
1,1,0,0,26,191,0,1,0,1,1,0,19
1,1,0,0,71,213,0,1,0,1,1,0,4
0,1,0,0,72,61,6,1,0,1,0,0,3
0,1,0,0,120,229,6,1,0,1,1,0,7
0,6,0,0,126,119,8,1,0,1,1,0,5
0,1,0,0,69,204,0,1,0,1,1,0,5
1,1,0,0,120,204,0,1,0,1,1,0,2
1,2,0,0,48,216,0,1,0,1,1,0,3
0,1,0,0,24,159,6,1,0,1,1,0,6
1,1,0,0,48,229,0,1,0,1,1,0,3
1,2,0,0,48,199,1,1,0,1,1,0,3
1,1,0,0,86,206,2,1,0,1,1,0,3
1,1,0,0,48,95,1,1,0,1,1,0,12
0,1,0,0,79,126,6,1,0,1,1,0,5
1,1,0,0,135,228,0,1,0,1,1,0,7
1,1,0,0,24,66,0,1,0,1,1,0,3
1,1,0,0,67,50,1,1,0,1,1,1,5
1,1,0,0,58,66,1,1,0,1,1,0,3
1,1,0,0,83,18,0,1,0,1,1,0,3
0,1,0,0,134,207,6,1,0,1,1,0,3
1,1,0,0,69,120,2,1,0,1,1,0,4
1,1,0,0,133,205,2,1,0,1,1,0,4
0,1,0,0,60,35,7,1,0,1,1,0,3
0,3,0,0,69,146,8,1,0,1,1,0,2
0,2,0,0,45,227,8,1,0,1,1,0,10
1,1,0,0,120,119,2,1,0,1,1,0,7
1,1,0,0,21,213,0,1,0,1,1,0,4
1,2,0,0,27,200,0,1,0,1,1,0,3
0,2,0,0,86,95,7,1,0,1,1,0,6
1,1,0,0,121,139,0,1,0,1,1,0,14
1,1,0,1,67,38,2,1,0,1,1,1,1
0,1,0,0,24,75,6,1,0,1,1,0,4
0,1,0,0,113,118,7,1,0,1,1,0,1
1,1,0,0,121,229,0,1,0,1,1,0,7
0,1,0,0,118,146,6,1,0,1,1,0,3
1,1,0,0,122,89,0,1,0,1,1,0,6
1,2,0,0,121,62,0,1,0,1,1,0,1
1,1,0,0,24,213,0,1,0,1,1,0,6
0,1,0,0,75,139,7,1,0,1,1,0,4
1,1,0,0,84,122,0,1,5,1,1,0,13
1,1,0,0,122,204,0,1,0,1,1,0,4
1,1,0,0,114,46,0,1,0,1,1,0,3
1,1,0,0,46,146,1,1,0,1,1,0,1
0,1,0,0,118,139,7,1,0,1,1,0,4
1,2,0,0,70,116,0,1,0,1,1,0,16
0,1,0,0,82,137,8,1,0,1,1,0,3
1,2,0,0,133,62,2,1,0,1,1,0,5
1,1,0,0,48,93,1,1,0,1,1,0,5
1,3,0,0,123,205,0,1,0,1,1,0,3
1,1,0,0,53,40,1,1,0,1,1,0,4
1,1,0,0,70,213,1,1,0,1,1,0,5
1,0,0,0,48,213,0,1,0,1,1,0,3
0,1,0,0,128,94,6,1,0,1,1,0,3
0,1,0,0,12,40,7,1,0,1,1,0,4
1,1,0,0,122,129,0,1,0,1,1,0,5
1,1,0,0,81,110,1,1,0,1,0,0,8
1,1,0,0,12,230,1,1,0,1,1,0,4
1,1,0,0,48,181,0,1,0,1,1,0,5
0,1,0,0,121,119,6,1,0,1,1,0,3
1,1,0,0,84,204,0,1,0,1,1,0,9
1,1,0,0,48,216,1,1,0,1,1,0,7
1,1,0,0,21,118,0,1,0,1,1,0,1
1,0,0,0,64,155,0,1,0,1,1,1,8
0,1,0,0,86,119,6,1,0,1,1,0,2
1,1,0,0,33,92,1,1,0,1,1,0,12
1,1,0,0,82,204,1,1,0,1,1,0,2
1,1,0,0,79,66,1,1,0,1,1,0,5
1,1,0,0,68,122,0,1,0,1,1,0,8
1,5,0,0,81,139,0,1,0,1,1,0,6
1,1,0,0,120,126,2,1,0,1,1,0,6
1,1,0,0,121,137,2,1,0,1,1,0,3
1,1,0,0,81,122,1,1,0,1,1,0,2
0,2,0,0,128,93,6,1,0,1,1,0,1
1,2,0,0,113,137,1,1,0,1,1,0,4
1,1,0,0,115,202,0,1,0,1,1,0,3
0,1,0,0,48,134,6,1,0,1,1,0,3
1,1,0,0,86,84,1,1,0,1,1,0,3
0,3,0,0,82,205,7,1,0,1,1,0,1
1,1,0,0,68,228,2,1,0,1,1,0,3
0,1,0,0,81,115,6,1,5,1,1,0,3
0,4,0,0,41,198,6,1,0,1,1,0,16
1,1,0,0,120,62,0,1,0,1,1,0,14
1,1,0,0,82,62,1,1,0,1,1,0,3
1,1,0,0,120,62,1,1,0,1,1,0,4
1,1,4,0,33,93,2,1,0,1,1,0,3
1,1,0,0,115,199,2,1,0,1,1,0,1
1,3,0,0,55,159,1,1,5,1,1,0,4
1,1,0,0,92,204,0,1,0,1,1,0,2
0,1,0,0,120,119,6,1,0,1,1,0,3
1,1,0,0,81,103,1,1,0,1,1,0,1
1,1,0,0,71,213,0,1,0,1,1,0,3
1,1,0,0,86,35,0,1,0,1,1,0,5
0,1,0,0,117,197,6,1,0,1,1,0,4
1,1,0,0,55,66,0,1,0,1,1,0,1
1,2,0,0,67,37,0,1,5,1,0,1,3
1,5,1,0,70,129,1,1,0,1,1,0,7
1,0,0,0,123,38,0,1,0,1,1,0,7
1,1,0,0,128,61,2,1,0,1,1,0,3
1,1,0,0,48,18,0,1,0,1,1,0,7
0,2,0,0,128,146,6,1,0,1,1,0,3
1,1,0,0,118,213,1,1,0,1,1,0,2
1,1,0,0,43,40,0,1,0,1,1,0,3
0,1,0,0,118,216,8,1,0,1,1,0,3
1,2,0,0,66,205,2,1,0,1,1,0,3
0,1,0,0,83,93,6,1,0,1,1,0,5
0,1,0,0,82,140,8,1,0,1,1,0,3
1,1,0,0,117,115,0,1,5,1,1,0,5
1,0,0,0,24,120,1,1,0,1,1,0,2
1,1,0,0,72,89,1,1,0,1,1,0,2
1,1,0,0,67,203,0,1,5,1,0,1,14
0,1,0,0,35,18,6,1,0,1,1,0,8
1,1,0,0,120,199,2,1,0,1,1,0,0
1,2,0,0,126,121,1,1,0,1,1,0,3
1,2,0,0,134,62,2,1,0,1,1,0,4
1,1,0,0,86,40,0,1,0,1,1,0,3
0,2,0,0,71,120,6,1,0,1,1,0,5
0,5,0,0,55,9,6,1,5,1,1,0,8
0,1,0,0,21,228,6,1,0,1,1,0,5
1,2,0,0,114,146,1,1,0,1,1,0,5
1,2,0,1,114,198,2,1,0,1,1,0,1
0,1,1,0,120,122,8,1,0,1,1,0,1
1,1,0,0,82,147,0,1,0,1,0,0,6
1,1,0,0,33,202,1,1,0,1,1,0,3
1,0,0,0,92,35,0,1,0,1,1,0,8
1,1,0,0,67,216,2,1,0,1,1,1,4
1,1,0,0,75,139,0,1,0,1,1,0,5
0,1,0,0,120,138,6,1,0,1,1,0,1
1,1,0,0,83,138,0,1,0,1,1,0,2
0,0,1,0,122,34,6,1,0,1,0,0,1
1,1,0,0,120,204,0,1,0,1,1,0,6
1,3,0,0,121,229,2,1,0,1,1,0,2
1,1,0,0,64,222,0,1,5,1,0,1,3
0,1,0,0,41,103,7,1,0,1,1,0,2
1,2,0,0,41,207,0,1,0,1,1,0,6
0,1,0,0,128,120,7,1,0,1,1,0,3
0,1,0,0,34,134,6,1,0,1,1,0,1
1,1,0,0,55,38,2,1,0,1,1,0,5
0,1,0,0,92,198,6,1,0,1,1,0,3
0,1,0,0,121,204,6,1,0,1,1,0,2
0,1,0,0,83,115,6,1,0,1,1,0,4
1,6,0,0,72,56,1,1,0,1,1,0,4
1,1,0,0,120,61,0,1,0,1,1,0,4
0,1,0,0,110,61,6,1,0,1,0,0,12
0,2,0,0,120,204,6,1,0,1,1,0,4
0,1,0,0,64,66,8,1,0,1,1,1,3
1,1,0,0,113,201,2,1,0,1,1,0,1
1,1,0,0,33,66,1,1,0,1,1,0,1
1,4,0,0,24,75,0,1,0,1,1,0,4
1,1,0,0,121,228,0,1,0,1,1,0,3
1,1,0,0,82,120,2,1,0,1,1,0,1
0,1,0,0,24,116,7,1,0,1,1,0,9
1,2,0,0,123,121,0,1,0,1,1,0,5
1,1,0,0,80,207,2,1,0,1,1,0,6
1,1,0,0,66,146,0,1,0,1,1,0,5
1,1,0,0,81,229,0,1,0,1,1,0,1
1,1,0,0,117,159,2,1,0,1,1,0,3
0,1,0,0,70,228,6,1,0,1,1,0,4
0,1,0,0,115,202,8,1,0,1,1,0,3
1,2,0,0,7,72,1,1,0,1,1,0,9
1,1,0,0,83,160,1,1,0,1,1,0,8
1,1,0,0,57,79,0,1,0,1,0,0,4
1,1,0,0,122,213,0,1,0,1,1,0,1
1,1,0,1,82,137,0,1,0,1,1,0,3
1,1,0,0,113,204,0,1,0,1,1,0,4
1,1,0,0,92,66,1,1,0,1,1,0,5
1,1,0,0,57,159,2,1,0,1,1,0,2
1,1,0,0,76,207,2,1,0,1,1,1,6
1,2,0,0,117,89,1,1,0,1,1,0,1
0,1,0,0,123,205,8,1,0,1,1,0,3
1,1,0,0,60,138,1,1,0,1,1,0,4
0,1,0,0,69,229,8,1,0,1,1,0,5
1,2,0,0,80,93,2,1,0,1,1,0,7
1,1,0,1,82,134,1,1,0,1,1,0,0
1,2,0,0,118,197,0,1,0,1,1,0,4
1,1,0,0,12,72,0,1,0,1,1,0,11
1,1,0,1,82,120,0,1,0,1,1,0,2
0,5,0,0,121,146,6,1,0,1,1,0,3
1,1,0,0,81,139,0,1,0,1,1,0,4
0,1,0,0,82,75,6,1,0,1,1,0,2
1,1,0,0,33,138,1,1,0,1,1,0,4
1,2,0,0,121,204,0,1,0,1,1,0,3
1,1,0,0,48,118,0,1,0,1,1,0,4
0,1,0,0,70,118,7,1,0,1,1,0,3
1,2,0,0,41,198,0,1,0,1,1,0,16
1,1,0,0,41,89,0,1,0,1,1,0,2
0,2,0,0,67,198,6,1,0,1,1,1,4
1,1,0,0,120,204,0,1,0,1,1,0,6
1,1,0,0,76,206,1,1,0,1,1,0,3
0,1,0,0,113,204,7,1,0,1,1,0,4
0,0,0,0,86,38,6,1,0,1,1,0,6
1,1,0,0,81,75,2,1,0,1,1,0,5
0,2,0,0,75,120,6,1,0,1,1,0,3
0,1,0,0,83,139,7,1,0,1,1,0,4
0,2,0,0,121,56,8,1,0,1,1,0,7
1,1,0,0,114,207,0,1,0,1,1,0,5
1,1,0,0,113,137,0,1,0,1,1,0,3
1,3,0,0,58,213,1,1,0,1,1,0,1
1,1,0,0,82,73,0,1,0,1,1,0,2
0,1,0,0,121,205,8,1,0,1,1,0,1
1,1,0,0,122,204,0,1,0,1,1,0,6
1,2,0,0,120,229,1,1,0,1,1,0,11
1,1,0,0,72,103,1,1,0,1,1,0,4
1,0,0,0,45,181,0,1,0,1,1,0,3
1,1,0,0,128,213,0,1,0,1,1,0,5
1,5,0,0,79,84,0,1,0,1,1,0,8
1,2,0,0,92,205,1,1,0,1,1,0,3
0,1,0,0,134,205,2,1,0,1,1,0,3
1,1,0,0,120,138,0,1,0,1,1,0,5
1,1,0,0,128,75,1,1,0,1,1,0,4
1,1,0,0,123,119,0,1,0,1,1,0,1
0,4,0,0,66,89,7,1,0,1,1,0,5
1,1,0,0,134,205,2,1,0,1,1,0,1
1,1,0,0,69,213,1,1,0,1,1,0,8
1,3,0,0,133,1,0,1,0,1,1,0,4
0,1,0,0,64,138,4,1,0,1,1,1,4
1,1,0,0,114,159,0,1,0,1,1,0,4
0,1,0,0,116,82,6,1,0,1,1,0,7
1,1,0,0,71,38,0,1,0,1,1,0,4
1,1,0,0,21,206,1,1,0,1,0,0,3
0,1,0,0,122,227,6,1,0,1,0,0,9
1,1,0,0,75,118,1,1,0,1,1,0,6
1,5,0,1,72,40,1,1,0,1,1,0,3
1,2,0,0,45,212,2,1,0,1,1,0,14
1,1,0,0,53,119,1,1,0,1,1,0,2
1,1,0,0,128,181,1,1,0,1,1,0,4
1,3,0,0,71,199,0,1,0,1,1,0,6
1,1,0,0,26,6,0,1,0,1,1,0,19
1,1,0,0,128,140,1,1,0,1,1,0,4
1,2,0,0,86,207,1,1,0,1,1,0,2
1,1,0,0,70,206,0,1,0,1,1,0,3
1,2,0,0,41,126,1,1,0,1,1,0,1
0,2,0,0,134,119,7,1,0,1,1,0,5
1,1,0,0,80,137,2,1,0,1,1,0,3
0,1,0,0,122,204,6,1,0,1,1,0,4
1,2,0,0,70,129,0,1,0,1,1,0,18
0,1,0,0,39,194,8,1,0,1,1,0,0
1,2,0,0,82,198,2,1,0,1,1,0,3
1,1,0,0,86,228,1,1,0,1,1,0,2
1,2,0,1,67,198,2,1,5,1,1,1,2
1,1,0,0,126,94,0,1,0,1,1,0,6
1,1,0,0,118,198,1,1,0,1,1,0,5
