VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
0,1,0,0,69,123,7,1,0,1,1,0,9
1,3,0,0,124,89,0,1,0,1,1,0,18
1,1,0,0,33,89,0,1,0,1,1,0,1
1,1,0,0,21,121,2,1,0,1,1,0,1
0,1,0,0,53,62,8,1,0,1,1,0,4
1,1,0,0,123,115,0,1,0,1,1,0,1
1,1,0,0,58,75,1,1,0,1,1,0,2
0,6,0,0,115,95,6,1,0,1,1,0,8
1,1,0,0,80,205,1,1,0,1,1,0,13
1,1,0,0,82,75,1,1,0,1,1,0,1
0,1,0,0,115,138,6,1,0,1,1,0,2
0,1,0,0,115,118,6,1,0,1,1,0,3
1,1,0,1,120,35,0,1,0,1,1,1,7
0,1,0,0,64,204,7,1,5,1,1,0,7
1,1,0,0,48,230,2,1,0,1,1,0,4
1,3,0,0,114,93,0,1,0,1,1,0,5
1,3,0,0,70,205,0,1,0,1,1,0,3
1,1,0,0,48,118,1,1,0,1,1,0,6
1,1,0,0,70,62,2,1,0,1,1,0,6
0,5,0,0,80,146,7,1,0,1,1,0,4
0,2,0,0,82,206,7,1,0,1,1,0,19
1,1,0,0,121,38,0,1,0,1,0,0,1
1,1,0,0,92,202,1,1,0,1,1,0,2
0,1,0,0,123,38,8,1,0,1,1,0,5
0,2,0,0,86,102,6,1,0,1,1,0,7
0,1,0,0,115,119,6,1,0,1,1,0,4
1,2,0,0,24,204,0,1,0,1,1,0,4
0,1,0,0,133,66,8,1,0,1,1,0,8
1,1,0,0,4,140,0,1,0,1,1,0,3
1,2,0,0,121,89,0,1,0,1,1,0,4
1,1,0,0,114,205,0,1,0,1,1,0,5
1,1,0,0,113,206,1,1,0,1,1,0,6
1,1,0,0,82,119,0,1,0,1,1,0,6
0,1,0,0,120,119,7,1,0,1,1,0,2
1,2,0,0,113,119,2,1,0,1,1,0,1
0,1,0,0,113,56,6,1,0,1,1,0,2
1,2,0,0,3,159,0,1,0,1,1,0,4
0,1,0,0,92,146,6,1,0,1,1,0,5
1,1,0,0,82,134,0,1,0,1,1,0,4
0,1,0,0,16,205,7,1,0,1,1,0,5
0,1,0,0,67,18,6,1,0,1,1,1,4
1,1,0,0,53,38,0,1,0,1,0,0,7
0,1,0,0,134,134,6,1,0,1,1,0,3
1,1,0,0,84,8,0,1,0,1,1,0,0
0,1,0,0,86,230,7,1,0,1,0,0,1
1,2,0,0,122,146,1,1,0,1,1,1,3
1,1,0,0,12,116,2,1,0,1,1,0,5
1,1,0,0,86,138,2,1,0,1,1,0,4
1,1,0,0,134,121,0,1,0,1,1,0,19
1,1,0,0,58,122,0,1,0,1,0,0,10
1,1,0,0,134,120,2,1,0,1,1,0,5
1,2,0,0,86,146,1,1,0,1,1,0,7
1,1,0,1,80,204,2,1,0,1,1,0,3
0,1,0,0,122,146,8,1,0,1,1,0,4
1,1,0,0,113,206,1,1,0,1,1,1,3
1,1,0,0,120,139,0,1,0,1,1,0,3
1,2,0,0,41,129,0,1,0,1,1,0,5
1,1,0,0,70,229,2,1,0,1,1,0,3
1,1,0,0,70,35,2,1,12,1,1,0,3
1,1,0,0,123,137,0,1,0,1,1,1,4
0,2,0,0,80,18,6,1,0,1,1,0,1
1,1,0,0,70,118,2,1,0,1,1,0,3
0,1,0,0,80,38,6,1,0,1,1,0,3
0,1,0,0,72,35,6,1,0,1,1,0,6
1,1,0,0,83,115,0,1,0,1,1,0,2
1,1,0,0,55,206,0,1,0,1,1,0,8
1,1,0,0,76,140,2,1,0,1,1,0,2
1,1,0,0,24,198,1,1,0,1,1,0,4
0,1,0,0,38,207,7,1,0,1,1,0,5
0,1,0,0,121,229,8,1,0,1,1,0,4
0,1,0,0,121,72,6,1,0,1,1,0,8
1,1,0,0,76,202,0,1,0,1,1,0,8
1,2,0,0,49,94,0,1,0,1,1,0,3
1,3,0,0,70,201,1,1,0,1,1,0,8
1,1,0,0,67,205,2,1,0,1,1,0,10
1,1,0,0,115,119,2,1,0,1,1,0,3
1,1,0,0,64,146,0,1,0,1,1,0,2
0,1,0,0,41,146,6,1,0,1,1,0,4
1,1,0,0,67,199,2,1,0,1,1,0,4
1,1,0,0,69,207,0,1,0,1,1,0,2
0,1,0,0,113,62,6,1,0,1,1,0,3
1,1,0,0,114,126,0,1,0,1,1,0,1
1,1,0,0,120,129,1,1,0,1,1,0,3
1,1,0,0,72,119,2,1,0,1,1,0,1
1,1,0,0,123,84,0,1,0,1,1,0,1
0,1,0,1,70,137,6,1,0,1,1,0,6
0,1,0,0,69,119,8,1,0,1,1,0,4
1,2,0,0,48,115,0,1,0,1,1,0,2
1,1,0,0,130,5,0,1,0,1,1,0,3
1,1,0,0,57,94,1,1,0,1,1,0,4
0,1,0,0,114,126,6,1,0,1,1,0,1
0,5,0,0,80,135,6,1,0,1,1,0,1
0,1,0,0,70,89,6,1,0,1,1,0,3
1,1,0,0,55,119,0,1,0,1,1,0,3
1,1,0,0,123,8,0,1,12,1,1,0,3
1,1,0,0,117,204,0,1,0,1,1,0,4
1,1,0,0,92,140,0,1,0,1,1,1,6
1,6,0,0,55,121,0,1,0,1,1,0,10
1,1,0,0,81,202,0,1,0,1,1,0,6
1,1,0,0,92,224,1,1,0,1,1,0,4
0,1,0,0,66,44,7,1,0,1,1,0,3
1,5,0,0,121,89,0,1,0,1,1,0,3
0,2,0,0,48,204,6,1,0,1,1,0,2
1,1,0,0,66,140,2,1,0,1,1,0,4
1,1,0,0,58,94,2,1,0,1,0,0,5
1,2,0,0,92,56,1,1,0,1,1,0,3
1,1,0,0,2,228,0,1,0,1,1,0,4
1,1,0,0,134,204,2,1,0,1,0,0,6
1,0,0,0,124,205,0,1,0,1,1,1,1
0,1,0,0,64,58,6,1,0,1,1,0,3
1,1,0,0,120,120,0,1,0,1,1,0,3
1,2,0,0,67,119,2,1,0,1,1,0,5
1,6,0,0,58,120,1,1,0,1,1,0,5
1,1,0,0,55,62,1,1,0,1,1,0,19
1,1,0,0,67,159,1,1,0,1,1,0,3
1,1,0,0,82,38,0,1,0,1,1,0,3
1,1,0,0,121,139,0,1,0,1,1,0,1
1,1,0,0,128,202,1,1,0,1,1,0,3
1,1,0,1,128,228,0,1,0,1,1,0,9
0,6,0,0,134,195,8,1,0,1,1,0,3
1,1,0,0,121,38,0,1,0,1,1,0,5
1,3,0,0,24,216,0,1,0,1,1,0,7
0,1,1,0,72,56,6,1,0,1,1,0,12
1,1,0,0,33,192,2,1,0,1,1,0,4
1,2,0,0,82,138,0,1,0,1,1,0,4
1,1,0,0,81,119,0,1,0,1,1,0,14
1,1,0,0,24,116,0,1,0,1,1,0,4
1,2,0,1,117,38,0,1,0,1,1,0,5
0,1,0,0,120,140,8,1,0,1,1,0,11
1,1,0,0,113,120,2,1,0,1,1,0,4
1,2,0,0,113,120,2,1,0,1,1,0,5
1,4,0,0,120,139,0,1,0,1,1,0,4
1,1,0,0,123,121,2,1,0,1,1,0,13
1,1,0,0,82,103,2,1,0,1,1,0,8
1,1,0,0,120,119,0,1,0,1,1,0,1
0,1,0,0,55,139,7,1,0,1,1,0,4
1,1,0,0,85,115,0,1,0,1,1,0,4
0,1,0,0,82,181,6,1,0,1,1,0,8
0,1,0,0,133,192,6,1,0,1,1,0,6
1,1,0,0,84,137,0,1,0,1,1,0,1
0,1,0,0,105,93,6,1,0,1,0,0,8
0,1,0,0,76,118,6,1,0,1,1,0,5
0,1,0,0,53,94,6,1,0,1,1,0,3
1,1,4,0,18,159,0,1,0,1,1,0,4
0,1,0,0,58,206,6,1,0,1,1,0,3
0,3,0,0,89,198,8,1,0,1,1,0,3
1,1,0,0,85,206,0,1,0,1,1,0,9
1,1,0,0,70,213,0,1,0,1,1,0,3
0,1,0,0,121,115,0,1,0,1,1,0,5
1,1,0,0,120,72,0,1,0,1,1,0,4
1,1,0,0,117,229,2,1,0,1,1,0,2
1,1,0,0,80,89,0,1,0,1,1,0,6
0,1,0,0,46,11,7,1,0,1,1,0,3
0,1,0,0,120,204,8,1,0,1,1,0,2
0,1,0,0,123,140,7,1,0,1,1,1,3
1,1,0,0,120,32,0,1,0,1,1,0,2
0,2,0,0,38,66,8,1,0,1,1,0,5
1,1,0,0,67,213,0,1,0,1,1,0,4
1,1,0,0,64,134,0,1,0,1,1,0,1
1,1,0,0,80,146,0,1,0,1,1,0,6
0,1,0,1,70,115,0,1,0,1,1,0,10
0,2,0,0,3,204,8,1,0,1,1,0,5
1,1,0,0,123,94,1,1,0,1,1,0,1
1,1,0,0,133,204,2,1,0,1,1,0,1
1,2,0,0,55,198,0,1,0,1,1,0,12
1,1,0,0,64,228,2,1,0,1,1,0,1
0,1,0,0,128,121,6,1,0,1,1,0,1
1,2,0,0,123,138,0,1,0,1,1,0,5
1,1,0,0,118,198,0,1,0,1,1,0,4
1,1,0,0,41,121,0,1,0,1,1,0,5
0,1,0,0,115,118,6,1,0,1,1,0,3
1,1,0,0,70,201,2,1,0,1,1,0,5
1,1,0,0,117,204,2,1,0,1,1,0,1
1,1,0,0,113,95,0,1,0,1,1,0,2
0,1,0,0,113,228,8,1,0,1,1,0,1
0,1,0,0,48,44,6,1,0,1,1,0,3
1,2,0,0,122,74,0,1,0,1,1,0,4
0,1,0,0,120,118,7,1,0,1,1,0,4
1,2,0,0,58,145,0,1,0,1,1,0,3
1,1,0,0,121,84,1,1,0,1,1,0,4
1,1,0,0,123,103,2,1,0,1,1,1,4
1,2,0,0,118,44,0,1,0,1,1,0,3
0,1,0,0,33,94,7,1,0,1,0,0,5
1,1,0,0,46,202,0,1,0,1,1,0,4
1,1,0,1,120,204,0,1,0,1,1,0,6
1,1,0,0,118,140,2,1,0,1,1,1,1
0,1,0,0,64,197,7,1,0,1,1,0,3
0,1,0,0,81,61,0,1,0,1,1,0,1
0,1,0,0,12,139,8,1,0,1,1,0,6
0,1,0,0,93,213,6,1,0,1,1,0,12
1,1,0,0,82,140,0,1,0,1,1,0,3
1,1,0,0,120,62,0,1,0,1,1,0,4
1,1,0,0,83,228,0,1,0,1,1,0,7
0,1,0,0,45,89,7,1,5,1,1,0,5
1,1,0,0,69,134,0,1,0,1,1,0,4
1,1,0,0,21,119,0,1,0,1,1,0,5
0,1,0,0,79,204,7,1,0,1,1,0,3
0,1,0,0,70,121,7,1,0,1,1,0,3
0,1,0,0,79,146,6,1,0,1,1,0,5
1,1,0,0,82,119,0,1,0,1,1,0,3
1,1,0,0,68,201,1,1,0,1,1,0,6
1,1,0,0,76,89,0,1,0,1,1,0,4
1,1,0,0,21,28,1,1,0,1,1,0,5
1,1,0,0,120,8,0,1,0,1,1,0,4
0,1,0,0,134,198,6,1,0,1,1,0,3
0,3,0,0,33,230,6,1,0,1,1,0,6
0,1,0,0,38,38,7,1,12,1,1,0,4
1,1,0,0,33,205,0,1,0,1,1,0,3
1,1,0,1,123,204,1,1,0,1,1,0,3
0,1,0,0,118,118,6,1,0,1,1,0,2
0,3,0,0,122,94,6,1,0,1,1,0,6
1,1,0,0,68,99,0,1,0,1,1,0,5
0,1,0,0,123,75,1,1,0,1,1,0,4
0,1,0,0,33,212,6,1,0,1,1,0,3
1,2,0,0,124,207,1,1,5,1,1,0,2
1,6,0,0,58,229,0,1,0,1,1,0,3
0,1,0,0,120,139,6,1,0,1,1,0,1
1,4,0,0,115,198,2,1,0,1,0,0,5
0,1,0,0,79,119,0,1,0,1,1,0,4
0,1,0,0,55,97,7,1,0,1,1,0,3
1,2,0,0,68,198,0,1,0,1,1,0,4
1,6,0,0,121,227,2,1,0,1,1,0,1
1,1,0,0,115,99,0,1,0,1,1,0,5
0,1,0,0,73,216,8,1,0,1,1,0,6
1,1,0,0,41,205,1,1,0,1,1,0,3
1,1,0,1,64,204,0,1,0,1,1,0,5
1,1,0,0,121,204,0,1,0,1,1,1,5
0,1,0,0,81,137,8,1,0,1,1,0,9
0,2,1,0,76,33,8,1,0,1,1,0,2
1,1,0,0,121,75,0,1,0,1,1,0,5
1,1,0,0,83,137,2,1,0,1,1,0,3
1,3,0,0,38,72,0,1,0,1,1,0,1
1,1,0,0,79,115,0,1,0,1,1,0,9
1,2,0,0,72,197,1,1,0,1,1,0,2
1,2,0,0,123,38,0,1,0,1,1,0,6
0,1,0,0,12,202,6,1,0,1,1,0,6
1,1,0,0,67,205,0,1,0,1,1,0,6
1,1,0,0,80,145,0,1,0,1,1,0,1
1,1,0,0,53,205,0,1,0,1,0,0,3
1,1,0,0,45,205,0,1,0,1,1,0,3
1,1,0,0,92,66,2,1,0,1,1,0,3
1,1,0,0,90,181,0,1,0,1,1,0,4
0,1,0,0,75,8,6,1,0,1,1,0,1
1,1,0,0,128,75,0,1,0,1,1,0,4
1,1,0,0,113,118,2,1,0,1,1,0,4
1,3,0,0,114,205,0,1,0,1,0,0,8
1,1,0,0,114,205,0,1,5,1,1,0,5
0,1,0,0,66,89,6,1,0,1,1,0,8
1,1,1,0,79,207,0,1,0,1,1,0,6
1,1,0,0,120,146,1,1,0,1,1,0,2
0,1,0,0,115,153,6,1,0,1,1,0,13
1,2,0,0,21,197,0,1,0,1,1,0,12
1,2,0,0,55,207,0,1,0,1,1,0,3
1,1,0,0,120,137,1,1,0,1,1,0,6
1,2,0,0,117,119,1,1,0,1,1,0,8
1,1,0,0,81,204,2,1,0,1,1,0,4
0,6,0,0,55,56,7,1,0,1,1,0,3
1,1,0,0,81,33,0,1,0,1,1,0,3
0,3,0,0,55,89,6,1,0,1,1,1,1
0,1,0,0,64,204,6,1,0,1,1,0,5
1,2,0,0,55,175,0,1,0,1,1,0,2
0,1,0,0,33,202,7,1,0,1,1,0,3
1,1,0,0,48,119,0,1,0,1,1,0,5
0,1,0,1,70,204,6,1,0,1,1,0,4
1,1,0,0,33,201,0,1,0,1,1,0,1
1,2,0,0,72,58,2,1,0,1,1,0,10
1,1,0,0,115,120,1,1,0,1,1,0,2
0,1,0,0,21,197,1,1,0,1,0,0,4
1,1,0,0,80,137,0,1,0,1,1,0,4
0,3,0,0,92,207,16,1,0,1,1,0,4
0,1,0,1,24,207,6,1,0,1,1,1,4
1,1,0,0,16,205,0,1,0,1,1,0,2
1,1,0,0,58,119,0,1,0,1,1,0,2
1,1,0,0,76,123,0,1,0,1,1,0,1
1,1,0,0,75,207,2,1,0,1,1,0,4
1,2,0,0,79,84,2,1,0,1,1,0,6
1,1,0,0,12,115,0,1,0,1,1,0,7
0,1,0,0,64,56,6,1,0,1,1,0,4
1,2,0,0,57,216,0,1,0,1,1,0,6
0,1,0,0,123,206,6,1,0,1,1,0,2
1,1,0,0,80,139,1,1,0,1,1,0,18
1,1,0,0,41,38,0,1,0,1,1,0,3
1,1,0,0,133,229,0,1,0,1,1,0,3
1,4,0,0,48,202,0,1,0,1,1,0,1
1,2,0,0,121,213,1,1,0,1,1,0,12
0,1,0,0,68,205,6,1,0,1,1,0,10
1,1,0,0,16,99,2,1,0,1,1,0,3
1,1,0,0,72,229,0,1,0,1,1,0,7
1,1,0,0,72,212,0,1,0,1,1,0,6
1,2,0,0,67,181,0,1,0,1,1,0,3
1,1,0,0,48,207,2,1,0,1,0,0,1
0,2,0,0,72,205,8,1,0,1,1,0,5
1,1,0,0,83,199,0,1,0,1,1,0,4
1,1,0,0,67,146,0,1,0,1,1,0,3
1,1,0,0,86,159,0,1,0,1,1,0,9
1,1,0,0,18,229,0,1,0,1,1,0,2
1,1,0,0,55,116,0,1,0,1,1,0,5
0,1,0,0,12,197,8,1,0,1,1,1,4
1,5,0,0,79,212,1,1,0,1,1,0,3
1,1,0,0,92,206,0,1,0,1,1,0,5
0,1,0,0,41,62,7,1,0,1,1,0,3
0,2,0,0,120,159,6,1,0,1,1,0,8
0,1,0,0,106,146,8,1,0,1,1,0,3
1,2,0,0,82,139,0,1,0,1,1,0,3
1,1,0,0,133,56,0,1,0,1,1,0,8
0,1,0,0,48,137,7,1,0,1,1,0,4
1,1,0,0,120,206,0,1,0,1,1,0,6
1,1,0,0,121,172,2,1,0,1,1,0,4
1,1,0,0,69,118,0,1,0,1,1,0,3
1,2,0,0,123,119,0,1,0,1,1,0,8
0,1,0,0,118,122,7,1,0,1,1,0,1
0,1,0,0,53,89,7,1,0,1,0,0,3
1,1,0,0,113,206,1,1,0,1,1,0,4
1,2,0,0,120,40,1,1,0,1,1,1,4
0,1,0,0,123,56,8,1,5,1,1,0,6
1,1,0,0,24,139,1,1,0,1,1,0,3
0,1,0,0,124,94,7,1,0,1,1,0,4
1,1,0,0,70,146,0,1,0,1,1,0,10
1,1,0,0,118,139,0,1,0,1,1,1,4
1,2,0,0,20,199,1,1,0,1,1,0,10
1,1,0,0,33,119,1,1,0,1,1,0,7
1,2,0,0,67,206,0,1,0,1,0,0,2
0,1,0,0,123,207,8,1,0,1,1,0,5
1,1,0,0,82,138,2,1,0,1,1,0,1
1,1,0,0,67,121,1,1,0,1,1,1,5
0,1,0,0,73,206,6,0,0,1,1,0,3
1,1,0,0,82,231,0,1,0,1,1,0,5
0,1,0,0,57,120,6,1,0,1,1,0,2
1,1,0,0,92,216,0,1,0,1,1,0,7
0,1,0,0,120,205,6,1,0,1,1,0,3
1,1,0,1,117,120,1,1,0,1,0,0,3
1,1,0,0,123,229,0,1,0,1,0,0,12
0,1,0,0,69,89,6,1,0,1,1,0,4
0,1,0,0,120,119,6,1,0,1,1,0,6
1,1,0,0,75,137,0,1,0,1,1,0,5
1,1,0,0,76,38,0,1,0,1,1,0,2
1,1,0,0,124,89,0,1,5,1,1,0,4
1,2,0,0,24,204,1,1,0,1,1,0,3
1,2,0,0,120,204,0,1,0,1,0,0,4
1,1,0,0,33,38,1,1,0,1,1,0,3
1,1,0,0,64,137,2,1,0,1,1,0,3
0,1,0,0,2,35,6,1,0,1,0,0,3
1,1,0,0,55,118,0,1,0,1,1,0,1
1,1,0,0,12,122,0,1,0,1,1,0,5
1,0,0,0,46,89,0,1,0,1,1,0,6
1,1,0,0,133,197,1,1,0,1,1,0,3
1,1,0,0,41,213,0,1,0,1,1,0,3
1,2,0,0,83,138,0,1,0,1,1,0,5
0,2,0,0,64,56,6,1,0,1,1,0,12
0,1,0,0,121,118,7,1,0,1,1,0,3
1,2,0,0,7,151,2,1,0,1,1,0,4
1,1,0,0,24,216,0,1,0,1,1,0,4
0,1,0,0,67,138,8,1,0,1,1,0,4
1,1,0,0,80,118,0,1,0,1,1,0,3
1,1,0,0,82,120,2,1,0,1,1,0,6
1,1,0,0,121,204,1,1,0,1,1,0,2
0,1,0,0,33,228,6,1,0,1,1,0,4
1,1,0,0,3,207,1,1,0,1,1,0,4
0,1,0,0,70,119,8,1,0,1,1,0,3
1,1,1,0,48,212,0,1,0,1,1,0,3
1,1,0,0,134,142,0,1,0,1,1,0,5
1,2,0,0,70,40,0,1,0,1,1,0,6
1,1,0,0,93,93,0,1,0,1,1,0,3
0,2,0,0,113,130,8,1,0,1,1,0,7
1,1,0,0,79,159,0,1,0,1,1,0,1
1,3,0,0,80,130,0,1,0,1,1,0,4
0,1,0,0,69,204,11,1,0,1,1,0,2
1,2,0,0,87,24,1,1,0,1,1,0,3
1,1,0,0,53,35,0,1,0,1,1,0,19
1,1,0,0,134,204,2,1,0,1,1,0,1
1,3,0,0,33,204,0,1,0,1,1,0,19
0,1,0,0,76,146,6,1,0,1,1,0,2
1,1,0,0,121,159,0,1,0,1,0,0,4
0,1,0,0,86,202,8,1,0,1,1,0,8
1,0,0,0,20,205,0,1,0,1,1,0,1
1,1,0,0,121,205,0,1,0,1,1,0,4
1,1,0,0,114,198,0,1,0,1,1,0,3
0,1,0,0,120,134,6,1,0,1,1,0,9
0,1,0,0,67,211,6,1,5,1,1,0,8
1,6,0,0,134,18,1,1,0,1,1,0,2
0,1,0,0,24,50,6,1,0,1,1,0,9
1,1,0,0,83,122,1,1,0,1,1,0,1
0,1,0,0,72,129,6,1,0,1,1,0,1
1,1,0,0,49,97,1,1,0,1,1,0,4
1,1,1,0,134,159,1,1,0,1,1,0,8
0,1,0,0,3,140,7,1,0,1,1,0,5
1,1,0,0,82,197,1,1,0,1,1,0,1
1,1,0,0,106,119,0,1,0,1,1,0,4
1,2,0,0,16,204,0,1,0,1,1,0,3
0,0,0,0,69,93,6,1,0,1,1,0,3
1,2,0,0,70,56,1,1,0,1,1,0,5
0,1,0,0,21,138,8,1,0,1,1,0,5
1,1,0,0,67,8,2,1,0,1,1,0,3
1,2,0,0,114,159,0,1,0,1,1,0,4
1,1,0,0,115,89,2,1,0,1,1,0,4
0,1,0,0,69,8,6,1,0,1,1,0,5
1,1,0,0,75,212,0,1,0,1,1,0,4
1,1,0,0,33,32,0,1,0,1,1,0,2
1,1,0,0,12,198,1,1,0,1,1,0,5
1,0,0,0,118,197,0,1,0,1,1,0,1
1,3,0,0,113,205,0,1,0,1,1,0,1
1,1,0,0,33,75,0,1,0,1,1,0,1
1,2,0,0,122,93,0,1,0,1,0,0,6
1,1,0,0,41,159,2,1,0,1,1,0,9
1,1,0,0,105,204,0,1,0,1,1,0,7
0,1,0,0,118,205,6,1,0,1,1,0,1
1,2,0,0,66,191,0,1,0,1,1,0,7
1,1,0,0,134,75,2,1,0,1,1,0,3
1,1,0,0,68,1,1,1,0,1,1,0,4
1,1,0,0,82,151,0,1,0,1,1,0,1
1,1,0,0,68,126,2,1,0,1,1,0,3
0,1,0,0,80,122,6,1,0,1,1,0,10
0,3,0,0,132,66,6,1,0,1,1,0,5
1,2,0,0,120,140,1,1,0,1,1,0,5
0,1,0,0,16,120,8,1,0,1,1,0,4
1,4,0,0,82,139,0,1,0,1,1,0,2
1,1,0,0,34,207,2,1,5,1,1,0,2
1,1,0,0,80,66,0,1,0,1,1,0,8
1,1,0,0,58,205,1,1,0,1,1,0,1
0,0,0,0,69,120,8,1,0,1,1,0,1
0,1,0,0,121,149,8,1,0,1,1,0,3
0,6,0,0,53,207,7,1,0,1,1,0,6
1,1,0,0,83,40,0,1,0,1,1,0,3
1,5,0,0,121,195,2,1,0,1,1,0,1
0,1,0,0,117,159,6,1,0,1,1,0,3
1,6,0,0,41,202,1,1,0,1,1,0,8
1,2,0,0,45,116,0,1,0,1,1,0,3
1,1,0,0,98,93,2,1,0,1,1,0,1
1,2,0,0,106,84,0,1,0,1,1,0,4
0,2,0,0,83,120,6,1,0,1,1,0,2
0,6,0,0,123,118,6,1,0,1,1,0,4
1,1,0,0,80,120,0,1,0,1,1,0,2
1,1,0,0,124,137,2,1,0,1,1,0,3
0,1,0,0,123,137,6,1,0,1,1,0,2
1,2,0,0,121,204,2,1,0,1,1,0,2
0,3,0,0,58,38,7,1,10,1,1,0,4
0,1,0,0,12,119,7,1,0,1,1,0,1
1,1,0,0,69,66,0,1,0,1,1,0,3
1,1,0,0,70,134,1,1,0,1,1,0,4
1,1,0,0,120,146,0,1,0,1,1,0,3
1,1,0,0,57,118,0,1,0,1,1,0,1
1,2,0,0,55,121,2,1,0,1,1,0,5
1,1,0,0,57,206,1,1,0,1,0,0,5
1,1,0,0,115,40,0,1,0,1,0,0,8
0,1,0,0,68,207,6,1,0,1,1,0,4
1,2,0,0,16,185,1,1,0,1,1,0,2
0,1,0,0,58,93,7,1,0,1,1,0,4
1,1,0,0,120,140,0,1,0,1,1,0,4
1,1,0,0,92,202,0,1,0,1,1,0,3
1,6,0,0,75,62,2,1,0,1,1,0,4
0,1,0,0,79,123,6,1,0,1,1,0,4
1,3,0,0,81,82,0,1,0,1,1,0,5
0,0,0,0,33,160,8,1,0,1,1,0,4
1,1,0,0,24,202,1,1,0,1,1,0,3
1,1,0,0,69,197,0,1,0,1,1,0,13
0,1,0,0,117,38,6,1,0,1,1,0,3
0,3,0,0,84,146,6,1,0,1,1,0,4
0,2,0,0,68,118,6,1,0,1,1,0,4
1,0,0,0,92,24,0,1,0,1,1,0,1
1,0,0,0,81,191,0,1,0,1,1,0,19
1,1,0,0,4,38,1,1,0,1,1,0,3
1,3,0,0,21,204,0,1,0,1,1,0,3
1,1,0,0,24,141,0,1,0,1,1,0,5
1,1,0,0,81,120,0,1,0,1,1,0,1
1,1,0,0,114,216,0,1,0,1,1,0,5
0,1,0,0,134,205,8,1,0,1,1,0,3
1,1,0,0,114,38,0,1,0,1,1,0,4
1,2,0,0,68,137,1,1,5,1,1,0,4
1,3,0,0,120,205,0,1,0,1,1,0,1
0,1,0,0,76,207,6,1,0,1,1,0,6
1,1,0,0,120,138,0,1,0,1,1,0,15
1,1,0,0,128,216,0,1,0,1,1,0,3
0,1,0,0,46,120,8,1,5,1,1,0,5
1,5,0,0,123,119,2,1,6,1,1,0,10
0,1,1,0,33,216,8,1,0,1,1,0,7
1,2,0,0,123,35,2,1,0,1,1,0,3
0,1,0,0,121,118,6,1,0,1,1,0,5
1,1,0,0,133,38,0,1,0,1,1,0,3
1,1,0,0,114,126,0,1,0,1,1,0,2
0,1,0,0,118,74,6,1,0,1,1,0,10
0,1,0,0,123,84,6,1,0,1,1,0,6
0,3,0,0,70,146,6,1,0,1,0,0,3
1,1,0,0,123,99,0,1,0,1,1,0,10
1,1,0,0,128,38,0,1,0,1,1,1,1
0,1,1,0,70,56,6,1,0,1,1,0,4
1,1,0,0,82,56,0,1,0,1,0,0,3
0,1,0,0,33,146,8,1,0,1,1,0,1
1,1,0,0,105,230,0,1,0,1,1,0,3
1,3,0,0,130,205,1,1,0,1,1,0,4
1,1,0,1,89,204,0,1,0,1,1,0,5
1,1,0,0,67,206,0,1,0,1,1,0,4
1,0,0,0,123,120,2,1,0,1,1,0,4
1,1,0,0,16,62,0,1,0,1,1,1,4
0,1,0,0,4,118,8,1,0,1,1,0,3
1,1,0,0,24,116,0,1,0,1,1,0,8
1,1,0,0,133,94,0,1,0,1,1,0,8
1,1,0,0,122,139,1,1,0,1,1,0,2
1,1,0,0,67,146,0,1,0,1,1,0,4
1,1,0,0,121,38,0,1,0,1,1,0,5
1,1,0,0,120,206,1,1,0,1,1,0,8
0,1,0,0,55,120,7,1,0,1,1,0,3
1,1,0,0,121,66,0,1,0,1,1,0,3
0,2,0,0,122,213,16,1,0,1,1,0,9
1,1,0,0,86,38,1,1,0,1,1,0,1
1,1,0,0,124,153,0,1,0,1,1,0,1
0,1,0,0,80,216,8,1,0,1,1,0,1
1,1,0,0,24,205,0,1,5,1,1,0,5
1,1,0,0,3,205,0,1,0,1,1,0,5
1,1,0,0,45,197,1,1,0,1,1,0,4
0,1,0,0,76,121,6,1,0,1,1,0,4
0,4,0,0,53,207,6,1,0,1,1,0,4
1,1,0,0,67,202,0,1,0,1,1,0,5
0,1,0,0,76,224,6,1,0,1,1,0,7
1,1,0,0,82,103,0,1,0,1,1,0,19
0,1,0,0,92,193,6,1,0,1,1,0,2
1,1,0,0,75,121,0,1,0,1,1,0,6
1,1,0,0,80,38,0,1,0,1,1,0,3
1,2,0,0,12,192,0,1,0,1,1,0,2
0,1,0,0,70,230,7,1,0,1,1,0,3
1,2,0,0,121,137,0,1,0,1,1,0,4
1,1,0,0,122,205,0,1,0,1,0,0,3
0,1,0,0,123,205,0,1,0,1,1,0,3
0,1,0,0,122,89,7,1,0,1,1,0,4
0,2,0,0,66,115,6,1,0,1,1,0,1
1,1,0,0,114,126,0,1,0,1,1,0,1
1,2,0,0,115,122,0,1,0,1,1,0,5
1,1,0,0,68,28,2,1,0,1,1,1,3
0,1,0,0,83,120,6,1,0,1,1,0,1
0,1,0,0,118,118,7,1,0,1,1,0,3
0,1,0,0,21,205,8,1,0,1,1,0,7
1,1,0,0,21,89,2,1,0,1,1,0,6
1,1,0,1,79,121,0,1,0,1,1,0,7
0,1,0,0,120,33,6,1,0,1,1,0,8
1,1,0,0,16,137,0,1,0,1,1,0,3
0,2,0,0,70,202,6,1,0,1,0,0,4
